"","genotype_a","genotype_b","avg_fitness_a","avg_fitness_b","fitness_sd_a","fitness_sd_b","raw_p","adj_p","starting_fitness_a","starting_fitness_b","fitness_diff"
"24",3,35,1.331,1.31445,0,0.0725032043875624,0.0120865190750992,0.0725191144505949,1.000002,0,-1.000002
"25",4,5,1.1169456,1.30121,0.16946709396222,0.0952033756086029,1,1,0,0,0
"26",4,6,1.1169456,1.3442168,0.16946709396222,0.0755325176194955,1,1,0,0,0
"27",4,0,1.1169456,1.08937,0.16946709396222,0.147690890345035,0.133279426434722,0.799676558608333,0,1.000002,1.000002
"28",4,12,1.1169456,1.3858496,0.16946709396222,0.345538487610339,0.999999984938638,1,0,0,0
"29",4,20,1.1169456,1.3813508,0.16946709396222,0.376418027063454,0.999999967615055,1,0,0,0
"30",4,36,1.1169456,1.0573424,0.16946709396222,0.172002238963111,0.000263847208213423,0.00158308324928054,0,0,0
"31",5,4,1.30121,1.1169456,0.0952033756086029,0.16946709396222,2.02694033643592e-16,1.21616420186155e-15,0,0,0
"32",5,7,1.30121,1.331,0.0952033756086029,0,0.998913777641469,1,0,1.330998,1.330998
"33",5,1,1.30121,1.27142,0.0952033756086029,0.127806686409237,0.0317562316382345,0.190537389829407,0,1.000002,1.000002
"34",5,13,1.30121,1.2985532,0.0952033756086029,0.372961340864647,0.600906746695073,1,0,0,0
"35",5,21,1.30121,1.3560588,0.0952033756086029,0.311203013849237,0.98083693265664,1,0,0,0
"36",5,37,1.30121,1.2702084,0.0952033756086029,0.254286459148939,0.0101515319470319,0.0609091916821912,0,0,0
"37",6,7,1.3442168,1.331,0.0755325176194955,0,0.0413688080390578,0.248212848234347,0,1.330998,1.330998
"38",6,4,1.3442168,1.1169456,0.0755325176194955,0.16946709396222,1.3362686196298e-22,8.01761171777878e-22,0,0,0
"39",6,2,1.3442168,1.22508,0.0755325176194955,0.155181463018772,1.41464443184386e-10,8.48786659106317e-10,0,0,0
"40",6,14,1.3442168,1.4685064,0.0755325176194955,0.315350534387409,0.999983603420519,1,0,0,0
"41",6,22,1.3442168,1.4519796,0.0755325176194955,0.314620603587652,0.999832415086609,1,0,0,0
"42",6,38,1.3442168,1.375966,0.0755325176194955,0.321086820135375,0.5,1,0,0,0
"43",7,6,1.331,1.3442168,0,0.0755325176194955,0.959648663953616,1,1.330998,0,-1.330998
"44",7,5,1.331,1.30121,0,0.0952033756086029,0.00111120014568727,0.00666720087412364,1.330998,0,-1.330998
"45",7,3,1.331,1.331,0,0,1,1,1.330998,1.000002,-0.330996
"46",7,15,1.331,1.3398112,0,0.0619891243846838,0.922902494644706,1,1.330998,0,-1.330998
"47",7,23,1.331,1.3309068,0,0.154195188915238,0.844379953834846,1,1.330998,0,-1.330998
"48",7,39,1.331,1.3354056,0,0.044056,0.843752354978745,1,1.330998,0,-1.330998
"49",8,9,1.10261,1.2648,0.153856478773583,0.13306700674032,0.999999999998249,1,0,0,0
"50",8,10,1.10261,1.2358496,0.153856478773583,0.323253878953408,0.999960135210461,1,0,0,0
"51",8,12,1.10261,1.3858496,0.153856478773583,0.345538487610339,0.999999998136882,1,0,0,0
"52",8,0,1.10261,1.08937,0.153856478773583,0.147690890345035,0.267558593957006,1,0,1.000002,1.000002
"53",8,24,1.10261,1.3813744,0.153856478773583,0.385793875839145,0.999999030723701,1,0,0,0
"54",8,40,1.10261,1.1796732,0.153856478773583,0.320938388300007,0.551212217517838,1,0,0,0
"55",9,8,1.2648,1.10261,0.13306700674032,0.153856478773583,1.78692689934223e-12,1.07215613960534e-11,0,0,0
"56",9,11,1.2648,1.3354056,0.13306700674032,0.044056,0.999999152501304,1,0,0,0
"57",9,13,1.2648,1.2985532,0.13306700674032,0.372961340864647,0.922866030830442,1,0,0,0
"58",9,1,1.2648,1.27142,0.13306700674032,0.127806686409237,0.641095155261991,1,0,1.000002,1.000002
"59",9,25,1.2648,1.330698,0.13306700674032,0.341395550786723,0.824716147033335,1,0,0,0
"60",9,41,1.2648,1.2865256,0.13306700674032,0.359210494099704,0.413780346848474,1,0,0,0
"61",10,11,1.2358496,1.3354056,0.323253878953408,0.044056,0.999992004706649,1,0,0,0
"62",10,8,1.2358496,1.10261,0.323253878953408,0.153856478773583,4.03264597441653e-05,0.000241958758464992,0,0,0
"63",10,14,1.2358496,1.4685064,0.323253878953408,0.315350534387409,0.999999940319744,1,0,0,0
"64",10,2,1.2358496,1.22508,0.323253878953408,0.155181463018772,0.596026427194216,1,0,0,0
"65",10,26,1.2358496,1.351444,0.323253878953408,0.412815497105553,0.98983938883979,1,0,0,0
"66",10,42,1.2358496,1.3659196,0.323253878953408,0.375914787399614,0.986018340009638,1,0,0,0
"67",11,10,1.3354056,1.2358496,0.044056,0.323253878953408,8.10531353781141e-06,4.86318812268684e-05,0,0,0
"68",11,9,1.3354056,1.2648,0.044056,0.13306700674032,8.67132249208213e-07,5.20279349524928e-06,0,0,0
"69",11,15,1.3354056,1.3398112,0.044056,0.0619891243846838,0.721087884437974,1,0,0,0
"70",11,3,1.3354056,1.331,0.044056,0,0.161087059510831,0.966522357064985,0,1.000002,1.000002
"71",11,27,1.3354056,1.4795088,0.044056,0.326071800438139,0.999998144608195,1,0,0,0
"72",11,43,1.3354056,1.4584132,0.044056,0.377770960829736,0.999998492265457,1,0,0,0
"73",12,13,1.3858496,1.2985532,0.345538487610339,0.372961340864647,0.189766751176219,1,0,0,0
"74",12,14,1.3858496,1.4685064,0.345538487610339,0.315350534387409,0.979497200087831,1,0,0,0
"75",12,8,1.3858496,1.10261,0.345538487610339,0.153856478773583,1.89379757034955e-09,1.13627854220973e-08,0,0,0
"76",12,4,1.3858496,1.1169456,0.345538487610339,0.16946709396222,1.52937094867551e-08,9.17622569205304e-08,0,0,0
"77",12,28,1.3858496,1.6712572,0.345538487610339,0.26078548148564,0.999999999767951,1,0,0,0
"78",12,44,1.3858496,1.6899984,0.345538487610339,0.235314360771486,0.999999999990295,1,0,0,0
"79",13,12,1.2985532,1.3858496,0.372961340864647,0.345538487610339,0.810933287707781,1,0,0,0
"80",13,15,1.2985532,1.3398112,0.372961340864647,0.0619891243846838,0.849662157191963,1,0,0,0
"81",13,9,1.2985532,1.2648,0.372961340864647,0.13306700674032,0.0775548505715564,0.465329103429339,0,0,0
"82",13,5,1.2985532,1.30121,0.372961340864647,0.0952033756086029,0.400276070969235,1,0,0,0
"83",13,29,1.2985532,1.5621428,0.372961340864647,0.313860577642592,0.999999989603709,1,0,0,0
"84",13,45,1.2985532,1.4582736,0.372961340864647,0.432596359743903,0.999776730202703,1,0,0,0
"85",14,15,1.4685064,1.3398112,0.315350534387409,0.0619891243846838,8.47017459074326e-06,5.08210475444595e-05,0,0,0
"86",14,12,1.4685064,1.3858496,0.315350534387409,0.345538487610339,0.0206322772219009,0.123793663331406,0,0,0
"87",14,10,1.4685064,1.2358496,0.315350534387409,0.323253878953408,6.05351079845282e-08,3.63210647907169e-07,0,0,0
"88",14,6,1.4685064,1.3442168,0.315350534387409,0.0755325176194955,1.66150181481452e-05,9.96901088888712e-05,0,0,0
"89",14,30,1.4685064,1.77156,0.315350534387409,0,1,1,0,0,0
"90",14,46,1.4685064,1.7671544,0.315350534387409,0.044056,1,1,0,0,0
"91",15,14,1.3398112,1.4685064,0.0619891243846838,0.315350534387409,0.999991645431311,1,0,0,0
"92",15,13,1.3398112,1.2985532,0.0619891243846838,0.372961340864647,0.15108615272429,0.906516916345739,0,0,0
"93",15,11,1.3398112,1.3354056,0.0619891243846838,0.044056,0.2828246122434,1,0,0,0
"94",15,7,1.3398112,1.331,0.0619891243846838,0,0.0791678125549835,0.475006875329901,0,1.330998,1.330998
"95",15,31,1.3398112,1.749532,0.0619891243846838,0.096501545996932,1,1,0,0,0
"96",15,47,1.3398112,1.7594388,0.0619891243846838,0.088460777033061,1,1,0,0,0
"97",16,17,1.0816312,1.2592756,0.16561682641104,0.14905619434077,0.999999999999973,1,0,0,0
"98",16,18,1.0816312,1.2435652,0.16561682641104,0.326756659003286,0.999999775532558,1,0,0,0
"99",16,20,1.0816312,1.3813508,0.16561682641104,0.376418027063454,0.999999999922778,1,0,0,0
"100",16,24,1.0816312,1.3813744,0.16561682641104,0.385793875839145,0.999999973422637,1,0,0,0
"101",16,0,1.0816312,1.08937,0.16561682641104,0.147690890345035,0.767895978497843,1,0,1.000002,1.000002
"102",16,48,1.0816312,1.0881816,0.16561682641104,0.243715240189128,0.0720743998227273,0.432446398936364,0,1.000002,1.000002
"103",17,16,1.2592756,1.0816312,0.14905619434077,0.16561682641104,2.77976276769311e-14,1.66785766061587e-13,0,0,0
"104",17,19,1.2592756,1.331,0.14905619434077,0,0.999999104865261,1,0,0,0
"105",17,21,1.2592756,1.3560588,0.14905619434077,0.311203013849237,0.9995664188599,1,0,0,0
"106",17,25,1.2592756,1.330698,0.14905619434077,0.341395550786723,0.868803917657499,1,0,0,0
"107",17,1,1.2592756,1.27142,0.14905619434077,0.127806686409237,0.765808707648903,1,0,1.000002,1.000002
"108",17,49,1.2592756,1.1157572,0.14905619434077,0.257623405126259,8.09348395707099e-12,4.8560903742426e-11,0,0,0
"109",18,19,1.2435652,1.331,0.326756659003286,0,0.999960611623398,1,0,0,0
"110",18,16,1.2435652,1.0816312,0.326756659003286,0.16561682641104,2.277790549776e-07,1.3666743298656e-06,0,0,0
"111",18,22,1.2435652,1.4519796,0.326756659003286,0.314620603587652,0.99999916837633,1,0,0,0
"112",18,26,1.2435652,1.351444,0.326756659003286,0.412815497105553,0.984811953221494,1,0,0,0
"113",18,2,1.2435652,1.22508,0.326756659003286,0.155181463018772,0.504924721758413,1,0,0,0
"114",18,50,1.2435652,1.0992072,0.326756659003286,0.253830714883647,7.30396844050311e-08,4.38238106430187e-07,0,0,0
"115",19,18,1.331,1.2435652,0,0.326756659003286,3.98907482603971e-05,0.000239344489562382,0,0,0
"116",19,17,1.331,1.2592756,0,0.14905619434077,9.14641894005243e-07,5.48785136403146e-06,0,0,0
"117",19,23,1.331,1.3309068,0,0.154195188915238,0.844379953834846,1,0,0,0
"118",19,27,1.331,1.4795088,0,0.326071800438139,0.99999909179572,1,0,0,0
"119",19,3,1.331,1.331,0,0,1,1,0,1.000002,1.000002
"120",19,51,1.331,1.385896,0,0.314285013388173,0.770414331504944,1,0,0,0
"121",20,21,1.3813508,1.3560588,0.376418027063454,0.311203013849237,0.486541110984337,1,0,0,0
"122",20,22,1.3813508,1.4519796,0.376418027063454,0.314620603587652,0.94453755248223,1,0,0,0
"123",20,16,1.3813508,1.0816312,0.376418027063454,0.16561682641104,7.86282411010328e-11,4.71769446606197e-10,0,0,0
"124",20,28,1.3813508,1.6712572,0.376418027063454,0.26078548148564,0.999999999355328,1,0,0,0
"125",20,4,1.3813508,1.1169456,0.376418027063454,0.16946709396222,3.28724121831675e-08,1.97234473099005e-07,0,0,0
"126",20,52,1.3813508,1.39571,0.376418027063454,0.381852003035498,0.510215535215909,1,0,0,0
"127",21,20,1.3560588,1.3813508,0.311203013849237,0.376418027063454,0.51449374882638,1,0,0,0
"128",21,23,1.3560588,1.3309068,0.311203013849237,0.154195188915238,0.22759388906623,1,0,0,0
"129",21,17,1.3560588,1.2592756,0.311203013849237,0.14905619434077,0.00043822877384124,0.00262937264304744,0,0,0
"130",21,29,1.3560588,1.5621428,0.311203013849237,0.313860577642592,0.999999781598254,1,0,0,0
"131",21,5,1.3560588,1.30121,0.311203013849237,0.0952033756086029,0.0193151694528606,0.115891016717164,0,0,0
"132",21,53,1.3560588,1.3426796,0.311203013849237,0.404500207288956,0.21695961478669,1,0,0,0
"133",22,23,1.4519796,1.3309068,0.314620603587652,0.154195188915238,0.000119487426850041,0.000716924561100249,0,0,0
"134",22,20,1.4519796,1.3813508,0.314620603587652,0.376418027063454,0.0557549621902665,0.334529773141599,0,0,0
"135",22,18,1.4519796,1.2435652,0.314620603587652,0.326756659003286,8.4248282397383e-07,5.05489694384298e-06,0,0,0
"136",22,30,1.4519796,1.77156,0.314620603587652,0,1,1,0,0,0
"137",22,6,1.4519796,1.3442168,0.314620603587652,0.0755325176194955,0.000169559749401917,0.0010173584964115,0,0,0
"138",22,54,1.4519796,1.7484132,0.314620603587652,0.132281344866756,1,1,0,0,0
"139",23,22,1.3309068,1.4519796,0.154195188915238,0.314620603587652,0.999881926962754,1,0,0,0
"140",23,21,1.3309068,1.3560588,0.154195188915238,0.311203013849237,0.773424858743495,1,0,0,0
"141",23,19,1.3309068,1.331,0.154195188915238,0,0.158039614692781,0.948237688156687,0,0,0
"142",23,31,1.3309068,1.749532,0.154195188915238,0.096501545996932,1,1,0,0,0
"143",23,7,1.3309068,1.331,0.154195188915238,0,0.158039614692781,0.948237688156687,0,1.330998,1.330998
"144",23,55,1.3309068,1.7627488,0.154195188915238,0.0619891243846838,1,1,0,0,0
"145",24,25,1.3813744,1.330698,0.385793875839145,0.341395550786723,0.328448378107273,1,0,0,0
"146",24,26,1.3813744,1.351444,0.385793875839145,0.412815497105553,0.506939252635513,1,0,0,0
"147",24,28,1.3813744,1.6712572,0.385793875839145,0.26078548148564,0.999999994706184,1,0,0,0
"148",24,16,1.3813744,1.0816312,0.385793875839145,0.16561682641104,2.70103124153969e-08,1.62061874492382e-07,0,0,0
"149",24,8,1.3813744,1.10261,0.385793875839145,0.153856478773583,9.82731961370875e-07,5.89639176822525e-06,0,0,0
"150",24,56,1.3813744,1.2777616,0.385793875839145,0.372214548835871,0.0262955713744703,0.157773428246822,0,1.000002,1.000002
"151",25,24,1.330698,1.3813744,0.341395550786723,0.385793875839145,0.672506788318003,1,0,0,0
"152",25,27,1.330698,1.4795088,0.341395550786723,0.326071800438139,0.999609429516504,1,0,0,0
"153",25,29,1.330698,1.5621428,0.341395550786723,0.313860577642592,0.999999829010404,1,0,0,0
"154",25,17,1.330698,1.2592756,0.341395550786723,0.14905619434077,0.131775378700047,0.790652272200284,0,0,0
"155",25,9,1.330698,1.2648,0.341395550786723,0.13306700674032,0.175992181850151,1,0,0,0
"156",25,57,1.330698,1.2810716,0.341395550786723,0.371189877312995,0.0329456730072056,0.197674038043234,0,0,0
"157",26,27,1.351444,1.4795088,0.412815497105553,0.326071800438139,0.991492829539331,1,0,0,0
"158",26,24,1.351444,1.3813744,0.412815497105553,0.385793875839145,0.494128240591776,1,0,0,0
"159",26,30,1.351444,1.77156,0.412815497105553,0,1,1,0,0,0
"160",26,18,1.351444,1.2435652,0.412815497105553,0.326756659003286,0.0152873421109719,0.0917240526658317,0,0,0
"161",26,10,1.351444,1.2358496,0.412815497105553,0.323253878953408,0.0102307696936569,0.0613846181619416,0,0,0
"162",26,58,1.351444,1.540092,0.412815497105553,0.355354446834212,0.999557412239777,1,0,0,0
"163",27,26,1.4795088,1.351444,0.326071800438139,0.412815497105553,0.00856779769645868,0.0514067861787521,0,0,0
"164",27,25,1.4795088,1.330698,0.326071800438139,0.341395550786723,0.000394261849868601,0.00236557109921161,0,0,0
"165",27,31,1.4795088,1.749532,0.326071800438139,0.096501545996932,0.999999999999924,1,0,0,0
"166",27,19,1.4795088,1.331,0.326071800438139,0,9.21753020886527e-07,5.53051812531916e-06,0,0,0
"167",27,11,1.4795088,1.3354056,0.326071800438139,0.044056,1.88216119086535e-06,1.12929671451921e-05,0,0,0
"168",27,59,1.4795088,1.7627488,0.326071800438139,0.0619891243846838,0.999999999999999,1,0,0,0
"169",28,29,1.6712572,1.5621428,0.26078548148564,0.313860577642592,0.000414163294301494,0.00248497976580896,0,0,0
"170",28,30,1.6712572,1.77156,0.26078548148564,0,0.999901291809527,1,0,0,0
"171",28,24,1.6712572,1.3813744,0.26078548148564,0.385793875839145,5.38876210437329e-09,3.23325726262397e-08,0,0,0
"172",28,20,1.6712572,1.3813508,0.26078548148564,0.376418027063454,6.56428949085159e-10,3.93857369451095e-09,0,0,0
"173",28,12,1.6712572,1.3858496,0.26078548148564,0.345538487610339,2.36353009386363e-10,1.41811805631818e-09,0,0,0
"174",28,60,1.6712572,1.7021196,0.26078548148564,0.221918780920162,0.816991890378734,1,0,1.000002,1.000002
"175",29,28,1.5621428,1.6712572,0.313860577642592,0.26078548148564,0.999590622642975,1,0,0,0
"176",29,31,1.5621428,1.749532,0.313860577642592,0.096501545996932,0.999999989767032,1,0,0,0
"177",29,25,1.5621428,1.330698,0.313860577642592,0.341395550786723,1.73383015239023e-07,1.04029809143414e-06,0,0,0
"178",29,21,1.5621428,1.3560588,0.313860577642592,0.311203013849237,2.21473352344781e-07,1.32884011406868e-06,0,0,0
"179",29,13,1.5621428,1.2985532,0.313860577642592,0.372961340864647,1.05554628374404e-08,6.33327770246423e-08,0,0,0
"180",29,61,1.5621428,1.7484132,0.313860577642592,0.132281344866756,0.999999997251639,1,0,0,0
"181",30,31,1.77156,1.749532,0,0.096501545996932,0.0120865190750992,0.0725191144505949,0,0,0
"182",30,28,1.77156,1.6712572,0,0.26078548148564,0.000100969802069558,0.000605818812417349,0,0,0
"183",30,26,1.77156,1.351444,0,0.412815497105553,5.03539201049145e-20,3.02123520629487e-19,0,0,0
"184",30,22,1.77156,1.4519796,0,0.314620603587652,9.56184272469473e-20,5.73710563481684e-19,0,0,0
"185",30,14,1.77156,1.4685064,0,0.315350534387409,1.56552638511791e-18,9.39315831070745e-18,0,0,0
"186",30,62,1.77156,1.77156,0,0,1,1,0,1.000002,1.000002
"187",31,30,1.749532,1.77156,0.096501545996932,0,0.988194582083774,1,0,0,0
"188",31,29,1.749532,1.5621428,0.096501545996932,0.313860577642592,1.04385659680263e-08,6.26313958081578e-08,0,0,0
"189",31,27,1.749532,1.4795088,0.096501545996932,0.326071800438139,7.76825859863295e-14,4.66095515917977e-13,0,0,0
"190",31,23,1.749532,1.3309068,0.096501545996932,0.154195188915238,1.12818043786841e-38,6.76908262721043e-38,0,0,0
"191",31,15,1.749532,1.3398112,0.096501545996932,0.0619891243846838,1.20343827369695e-39,7.22062964218168e-39,0,0,0
"192",31,63,1.749532,1.77156,0.096501545996932,0,0.988194582083774,1,0,1.77156,1.77156
"193",32,33,1.0375056,1.1500456,0.120633296510164,0.175667834671064,0.999999953473295,1,1.000002,0,-1.000002
"194",32,34,1.0375056,1.0761068,0.120633296510164,0.172903488002394,0.965944748817041,1,1.000002,0,-1.000002
"195",32,36,1.0375056,1.0573424,0.120633296510164,0.172002238963111,0.696937207964233,1,1.000002,0,-1.000002
"196",32,40,1.0375056,1.1796732,0.120633296510164,0.320938388300007,0.999141369043821,1,1.000002,0,-1.000002
"197",32,48,1.0375056,1.0881816,0.120633296510164,0.243715240189128,0.749492143780867,1,1.000002,1.000002,0
"198",32,0,1.0375056,1.08937,0.120633296510164,0.147690890345035,0.998813643335591,1,1.000002,1.000002,0
"199",33,32,1.1500456,1.0375056,0.175667834671064,0.120633296510164,4.73476289360565e-08,2.84085773616339e-07,0,1.000002,1.000002
"200",33,35,1.1500456,1.31445,0.175667834671064,0.0725032043875624,0.999999999999988,1,0,0,0
"201",33,37,1.1500456,1.2702084,0.175667834671064,0.254286459148939,0.999593479042882,1,0,0,0
"202",33,41,1.1500456,1.2865256,0.175667834671064,0.359210494099704,0.999255313120501,1,0,0,0
"203",33,49,1.1500456,1.1157572,0.175667834671064,0.257623405126259,0.00141110061905759,0.00846660371434551,0,0,0
"204",33,1,1.1500456,1.27142,0.175667834671064,0.127806686409237,0.99999996854896,1,0,1.000002,1.000002
"205",34,35,1.0761068,1.31445,0.172903488002394,0.0725032043875624,1,1,0,0,0
"206",34,32,1.0761068,1.0375056,0.172903488002394,0.120633296510164,0.0343586113668284,0.206151668200971,0,1.000002,1.000002
"207",34,38,1.0761068,1.375966,0.172903488002394,0.321086820135375,0.999999999999736,1,0,0,0
"208",34,42,1.0761068,1.3659196,0.172903488002394,0.375914787399614,0.999999999872985,1,0,0,0
"209",34,50,1.0761068,1.0992072,0.172903488002394,0.253830714883647,0.276794900977812,1,0,0,0
"210",34,2,1.0761068,1.22508,0.172903488002394,0.155181463018772,0.99999999998491,1,0,0,0
"211",35,34,1.31445,1.0761068,0.0725032043875624,0.172903488002394,2.83559957915316e-25,1.70135974749189e-24,0,0,0
"212",35,33,1.31445,1.1500456,0.0725032043875624,0.175667834671064,1.23870615622577e-14,7.43223693735464e-14,0,0,0
"213",35,39,1.31445,1.3354056,0.0725032043875624,0.044056,0.993133197773969,1,0,0,0
"214",35,43,1.31445,1.4584132,0.0725032043875624,0.377770960829736,0.999999797886028,1,0,0,0
"215",35,51,1.31445,1.385896,0.0725032043875624,0.314285013388173,0.883698793987533,1,0,0,0
"216",35,3,1.31445,1.331,0.0725032043875624,0,0.988194582083774,1,0,1.000002,1.000002
"217",36,37,1.0573424,1.2702084,0.172002238963111,0.254286459148939,0.999999999999608,1,0,0,0
"218",36,38,1.0573424,1.375966,0.172002238963111,0.321086820135375,0.999999999999999,1,0,0,0
"219",36,32,1.0573424,1.0375056,0.172002238963111,0.120633296510164,0.304637501496576,1,0,1.000002,1.000002
"220",36,44,1.0573424,1.6899984,0.172002238963111,0.235314360771486,1,1,0,0,0
"221",36,52,1.0573424,1.39571,0.172002238963111,0.381852003035498,0.999999999988605,1,0,0,0
"222",36,4,1.0573424,1.1169456,0.172002238963111,0.16946709396222,0.999739412764343,1,0,0,0
"223",37,36,1.2702084,1.0573424,0.254286459148939,0.172002238963111,4.0023867853962e-13,2.40143207123772e-12,0,0,0
"224",37,39,1.2702084,1.3354056,0.254286459148939,0.044056,0.999917136828163,1,0,0,0
"225",37,33,1.2702084,1.1500456,0.254286459148939,0.175667834671064,0.000410542486526447,0.00246325491915868,0,0,0
"226",37,45,1.2702084,1.4582736,0.254286459148939,0.432596359743903,0.999998539580579,1,0,0,0
"227",37,53,1.2702084,1.3426796,0.254286459148939,0.404500207288956,0.889040241773988,1,0,0,0
"228",37,5,1.2702084,1.30121,0.254286459148939,0.0952033756086029,0.989930366818025,1,0,0,0
"229",38,39,1.375966,1.3354056,0.321086820135375,0.044056,0.424042413578019,1,0,0,0
"230",38,36,1.375966,1.0573424,0.321086820135375,0.172002238963111,1.36365886811721e-15,8.18195320870327e-15,0,0,0
"231",38,34,1.375966,1.0761068,0.321086820135375,0.172903488002394,2.69339409338184e-13,1.6160364560291e-12,0,0,0
"232",38,46,1.375966,1.7671544,0.321086820135375,0.044056,1,1,0,0,0
"233",38,54,1.375966,1.7484132,0.321086820135375,0.132281344866756,1,1,0,0,0
"234",38,6,1.375966,1.3442168,0.321086820135375,0.0755325176194955,0.501148513436552,1,0,0,0
"235",39,38,1.3354056,1.375966,0.044056,0.321086820135375,0.577094132551528,1,0,0,0
"236",39,37,1.3354056,1.2702084,0.044056,0.254286459148939,8.39265155702962e-05,0.000503559093421777,0,0,0
"237",39,35,1.3354056,1.31445,0.044056,0.0725032043875624,0.0070268524842999,0.0421611149057994,0,0,0
"238",39,47,1.3354056,1.7594388,0.044056,0.088460777033061,1,1,0,0,0
"239",39,55,1.3354056,1.7627488,0.044056,0.0619891243846838,1,1,0,0,0
"240",39,7,1.3354056,1.331,0.044056,0,0.161087059510831,0.966522357064985,0,1.330998,1.330998
"241",40,41,1.1796732,1.2865256,0.320938388300007,0.359210494099704,0.999738852041174,1,0,0,0
"242",40,42,1.1796732,1.3659196,0.320938388300007,0.375914787399614,0.99998831534927,1,0,0,0
"243",40,44,1.1796732,1.6899984,0.320938388300007,0.235314360771486,1,1,0,0,0
"244",40,32,1.1796732,1.0375056,0.320938388300007,0.120633296510164,0.000869516024676256,0.00521709614805754,0,1.000002,1.000002
"245",40,56,1.1796732,1.2777616,0.320938388300007,0.372214548835871,0.967582877852123,1,0,1.000002,1.000002
"246",40,8,1.1796732,1.10261,0.320938388300007,0.153856478773583,0.450015253968124,1,0,0,0
"247",41,40,1.2865256,1.1796732,0.359210494099704,0.320938388300007,0.000263831689707077,0.00158299013824246,0,0,0
"248",41,43,1.2865256,1.4584132,0.359210494099704,0.377770960829736,0.999973225142585,1,0,0,0
"249",41,45,1.2865256,1.4582736,0.359210494099704,0.432596359743903,0.999936359587694,1,0,0,0
"250",41,33,1.2865256,1.1500456,0.359210494099704,0.175667834671064,0.00075158477973613,0.00450950867841678,0,0,0
"251",41,57,1.2865256,1.2810716,0.359210494099704,0.371189877312995,0.127894953636207,0.76736972181724,0,0,0
"252",41,9,1.2865256,1.2648,0.359210494099704,0.13306700674032,0.587286811833977,1,0,0,0
"253",42,43,1.3659196,1.4584132,0.375914787399614,0.377770960829736,0.989981846924804,1,0,0,0
"254",42,40,1.3659196,1.1796732,0.375914787399614,0.320938388300007,1.18294311469249e-05,7.09765868815496e-05,0,0,0
"255",42,46,1.3659196,1.7671544,0.375914787399614,0.044056,1,1,0,0,0
"256",42,34,1.3659196,1.0761068,0.375914787399614,0.172903488002394,1.29335614517015e-10,7.76013687102088e-10,0,0,0
"257",42,58,1.3659196,1.540092,0.375914787399614,0.355354446834212,0.999509540335461,1,0,0,0
"258",42,10,1.3659196,1.2358496,0.375914787399614,0.323253878953408,0.0140745851102613,0.0844475106615678,0,0,0
